orderId,customerId,country,productId,date
1,Customer1,USA,ProductA,2023-01-01
2,Customer2,Canada,ProductB,2023-01-02
3,Customer3,UK,ProductC,2023-01-03
4,Customer4,Germany,ProductD,2023-01-04
5,Customer5,France,ProductA,2023-01-05
6,Customer6,Spain,ProductB,2023-01-06
7,Customer7,Italy,ProductC,2023-01-07
8,Customer8,Australia,ProductD,2023-01-08
9,Customer1,USA,ProductA,2023-01-09
10,Customer2,Canada,ProductB,2023-01-10
11,Customer9,India,ProductC,2023-01-11
12,Customer10,China,ProductD,2023-01-12
13,Customer11,Japan,ProductA,2023-01-13
14,Customer12,South Korea,ProductB,2023-01-14
15,Customer13,Mexico,ProductC,2023-01-15
16,Customer14,Brazil,ProductD,2023-01-16
17,Customer5,France,ProductA,2023-01-17
18,Customer6,Spain,ProductB,2023-01-18
19,Customer15,Argentina,ProductC,2023-01-19
20,Customer16,Chile,ProductD,2023-01-20
21,Customer17,Colombia,ProductA,2023-01-21
22,Customer18,Peru,ProductB,2023-01-22
23,Customer19,Venezuela,ProductC,2023-01-23
24,Customer20,Bolivia,ProductD,2023-01-24
25,Customer1,USA,ProductA,2023-01-25
26,Customer2,Canada,ProductB,2023-01-26
27,Customer3,UK,ProductC,2023-01-27
28,Customer4,Germany,ProductD,2023-01-28
29,Customer21,Netherlands,ProductA,2023-01-29
30,Customer22,Belgium,ProductB,2023-01-30
31,Customer23,Switzerland,ProductC,2023-01-31
32,Customer24,Sweden,ProductD,2023-02-01
33,Customer25,Denmark,ProductA,2023-02-02
34,Customer26,Norway,ProductB,2023-02-03
35,Customer27,Finland,ProductC,2023-02-04
36,Customer28,Portugal,ProductD,2023-02-05
37,Customer29,Greece,ProductA,2023-02-06
38,Customer30,Turkey,ProductB,2023-02-07
39,Customer31,Egypt,ProductC,2023-02-08
40,Customer32,South Africa,ProductD,2023-02-09
41,Customer33,Nigeria,ProductA,2023-02-10
42,Customer34,Kenya,ProductB,2023-02-11
43,Customer35,Algeria,ProductC,2023-02-12
44,Customer36,Morocco,ProductD,2023-02-13
45,Customer1,USA,ProductA,2023-02-14
46,Customer2,Canada,ProductB,2023-02-15
47,Customer37,Russia,ProductC,2023-02-16
48,Customer38,China,ProductD,2023-02-17
49,Customer39,India,ProductA,2023-02-18
50,Customer40,Australia,ProductB,2023-02-19
